No,code,player_win,player_lose,position_win,wlA,wl1,wl2,wl3,llA,ll1,ll2,ll3,ww1,ww2,ww3,ww4,ww5,ww6,ww7,ww8,lw1,lw2,lw3,lw4,lw5,lw6,lw7,lw8
5124,RUSIKINA,OhMyDANeoQAQ,u2xG,0,埃及艳后,古藤堡,巴赫,顾拜旦,神医,杰士卡,凯瑟琳大帝,爱因斯坦,空中花园,紫禁城,姬路城,卢浮宫,曼哈顿计划,0,0,0,金字塔,0,0,0,0,0,0,0
5125,HACIKINA,Maxxxx,thallium,1,布狄卡,达芬奇,拿破仑,卓别林,荷马,萨拉丁,牛顿,丘吉尔,巨石阵,跨洲铁路,0,0,0,0,0,0,空中花园,自由女神像,0,0,0,0,0,0
5126,PAHIKINA,Maxxxx,HeirOfValyria,0,凯撒,伊莎贝拉,巴赫,甘地,孙子,杰士卡,拿破仑,丘吉尔,罗马大道,长城,远洋游轮,0,0,0,0,0,巨人像,苏伊士运河,0,0,0,0,0,0
5127,LEHIKINA,Vortex1612,thallium,1,孔子,杰士卡,巴赫,无,布狄卡,诺查丹玛斯,莎士比亚,卓别林,雅典卫城,哈佛大学,互联网,0,0,0,0,0,空中花园,大教堂,克里姆林宫,0,0,0,0,0
5128,ROHIKINA,Doughnut,Martin_Pecheur,1,汉谟拉比,诺查丹玛斯,巴赫,比尔盖茨,凯撒,圣女贞德,莎士比亚,黛德丽,紫禁城,自由女神像,曼哈顿计划,互联网,0,0,0,0,金字塔,跨洲铁路,红十字会,0,0,0,0,0
5129,ZAJOKINA,DANeo,Rossonerix10x,1,孙子,杰士卡,莎士比亚,无,孔子,诺查丹玛斯,库克,居里夫人,空中花园,哈佛大学,互联网,0,0,0,0,0,斗兽场,自由女神像,0,0,0,0,0,0
5130,TUHIKINA,Che,Vortex1612,0,大帝,诺查丹玛斯,拿破仑,黛德丽,孔子,达芬奇,莎士比亚,无,巨石阵,姬路城,0,0,0,0,0,0,大图书馆,自由女神像,互联网,0,0,0,0,0
5131,HIJOKINA,Maxxxx,Oprah,0,汉谟拉比,杰士卡,库克,曼德拉,凯撒,古藤堡,达尔文,顾拜旦,斗兽场,0,0,0,0,0,0,0,雅典卫城,姬路城,0,0,0,0,0,0
5132,GUJOKINA,ben0728,vanishadow,0,神医,杰士卡,罗伯斯比尔,黛德丽,摩西,萨拉丁,莎士比亚,弗莱明,罗马大道,姬路城,好莱坞,0,0,0,0,0,空中花园,跨洲铁路,0,0,0,0,0,0
5133,PAMOKINA,Maxxxx,pigfans,1,阿育王,圣女贞德,诺贝尔,弗莱明,汉谟拉比,米开朗基罗,凯瑟琳大帝,甘地,大图书馆,跨洲铁路,好莱坞,0,0,0,0,0,雅典卫城,大教堂,自由女神像,克里姆林宫,联合国,0,0,0
5134,VEMOKINA,vanishadow,sodapyap,1,神医,古藤堡,诺贝尔,乔布斯,荷马,杰士卡,凯瑟琳大帝,丘吉尔,巨石阵,马丘比丘,好莱坞,0,0,0,0,0,大图书馆,大教堂,埃菲尔铁塔,0,0,0,0,0
5135,COMOKINA,wowowoniu,Maxxxx,1,汉谟拉比,诺查丹玛斯,罗伯斯比尔,黛德丽,阿育王,杰士卡,库克,爱因斯坦,姬路城,马丘比丘,哈佛大学,0,0,0,0,0,巨石阵,苏伊士运河,联合国,0,0,0,0,0
5136,LUMOKINA,vanishadow,fayre,1,荷马,诺查丹玛斯,巴赫,顾拜旦,摩西,萨拉丁,诺贝尔,黛德丽,金字塔,马丘比丘,好莱坞,0,0,0,0,0,丝绸之路,哈佛大学,曼哈顿计划,0,0,0,0,0
5137,RENOKINA,Maxxxx,wowowoniu,1,布狄卡,杰士卡,拿破仑,丘吉尔,凯撒,埃莉诺,牛顿,弗莱明,大图书馆,远洋游轮,0,0,0,0,0,0,雅典卫城,0,0,0,0,0,0,0
5138,GONOKINA,Maxxxx,ben0728,1,阿育王,萨拉丁,拿破仑,爱因斯坦,汉谟拉比,哥伦布,无,黛德丽,罗马大道,哈佛大学,曼哈顿计划,0,0,0,0,0,大教堂,0,0,0,0,0,0,0
5139,SUNOKINA,Maxxxx,ben0728,0,孔子,古藤堡,特蕾莎,顾拜旦,孙子,巴巴罗萨,诺贝尔,甘地,雅典卫城,远洋游轮,帝国大厦,0,0,0,0,0,巨石阵,姬路城,埃菲尔铁塔,0,0,0,0,0
5140,SEROKINA,Maxxxx,wowowoniu,0,布狄卡,古藤堡,莎士比亚,黛德丽,凯撒,萨拉丁,达尔文,弗莱明,巨石阵,大教堂,自由女神像,红十字会,0,0,0,0,雅典卫城,远洋游轮,联合国,0,0,0,0,0
5141,MILOKINA,wowowoniu,Eepogi,1,汉谟拉比,圣女贞德,凯瑟琳大帝,曼德拉,埃及艳后,米开朗基罗,达尔文,无,金字塔,跨洲铁路,埃菲尔铁塔,曼哈顿计划,0,0,0,0,斗兽场,大教堂,远洋游轮,快餐连锁店,0,0,0,0
5142,PELOKINA,DANeo,pv4,1,阿育王,伊莎贝拉,特蕾莎,丘吉尔,汉谟拉比,圣女贞德,凯瑟琳大帝,乔布斯,金字塔,联合国,0,0,0,0,0,0,罗马大道,马丘比丘,大教堂,苏伊士运河,快餐连锁店,0,0,0
5143,JOLOKINA,Maxxxx,Oprah,1,凯撒,萨拉丁,特蕾莎,丘吉尔,神医,巴巴罗萨,诺贝尔,爱因斯坦,空中花园,自由女神像,快餐连锁店,0,0,0,0,0,巨石阵,0,0,0,0,0,0,0
5144,CULOKINA,Maxxxx,Oprah,1,亚里士多德,古藤堡,拿破仑,甘地,孔子,萨拉丁,高迪,爱因斯坦,罗马大道,泰姬陵,快餐连锁店,0,0,0,0,0,斗兽场,马丘比丘,克里姆林宫,卢浮宫,埃菲尔铁塔,0,0,0
5145,JAGOKINA,HeirOfValyria,mm34nn,0,大帝,萨拉丁,罗伯斯比尔,黛德丽,荷马,圣女贞德,诺贝尔,爱因斯坦,大图书馆,大教堂,远洋游轮,联合国,0,0,0,0,金字塔,0,0,0,0,0,0,0
5146,TAGOKINA,Maxxxx,Sahib,0,神医,萨拉丁,拿破仑,爱因斯坦,汉谟拉比,古藤堡,诺贝尔,居里夫人,斗兽场,姬路城,红十字会,0,0,0,0,0,罗马大道,泰姬陵,远洋游轮,帝国大厦,0,0,0,0
5147,KOGOKINA,DANeo,poikai2,1,孔子,米开朗基罗,巴赫,弗莱明,汉谟拉比,伊莎贝拉,达尔文,顾拜旦,罗马大道,长城,姬路城,自由女神像,0,0,0,0,大图书馆,紫禁城,首飞,0,0,0,0,0
5148,DUGOKINA,NodRepus,Maxxxx,0,汉谟拉比,萨拉丁,巴赫,曼德拉,亚里士多德,杰士卡,莎士比亚,卓别林,金字塔,哈佛大学,快餐连锁店,0,0,0,0,0,大图书馆,红十字会,0,0,0,0,0,0
5149,ROVOKINA,efans,poikai2,0,孔子,杰士卡,莎士比亚,曼德拉,大帝,达芬奇,拿破仑,弗莱明,大图书馆,大教堂,0,0,0,0,0,0,斗兽场,快餐连锁店,0,0,0,0,0,0
5150,PAVOKINA,zc74560,MadsLikzWonderZ,1,埃及艳后,哥伦布,牛顿,居里夫人,孙子,埃莉诺,拿破仑,爱因斯坦,巨石阵,苏伊士运河,曼哈顿计划,好莱坞,0,0,0,0,罗马大道,紫禁城,0,0,0,0,0,0
5151,DIVOKINA,Sahib,thallium,1,汉谟拉比,达芬奇,高迪,顾拜旦,神医,成吉思汗,库克,卓别林,雅典卫城,长城,互联网,0,0,0,0,0,巨石阵,丝绸之路,0,0,0,0,0,0
5152,SIZOKINA,TSS,zbert,0,孔子,伊莎贝拉,拿破仑,爱因斯坦,阿育王,圣女贞德,特蕾莎,丘吉尔,斗兽场,马丘比丘,自由女神像,0,0,0,0,0,罗马大道,姬路城,0,0,0,0,0,0
5153,FAPOKINA,Weidenbaum,TSS,1,神医,哥伦布,高迪,黛德丽,孔子,圣女贞德,达尔文,丘吉尔,大教堂,好莱坞,0,0,0,0,0,0,大图书馆,泰姬陵,联合国,0,0,0,0,0
5154,BITOKINA,DANeo,hisoka,1,埃及艳后,圣女贞德,高迪,甘地,神医,萨拉丁,拿破仑,无,巨人像,姬路城,自由女神像,曼哈顿计划,0,0,0,0,雅典卫城,大教堂,苏伊士运河,0,0,0,0,0
5155,REKOKINA,vanishadow,hisoka,0,汉谟拉比,达芬奇,达尔文,黛德丽,凯撒,古藤堡,无,顾拜旦,金字塔,大教堂,卢浮宫,曼哈顿计划,联合国,0,0,0,大图书馆,0,0,0,0,0,0,0
5156,MUKOKINA,vanishadow,Maxxxx,1,凯撒,萨拉丁,达尔文,顾拜旦,埃及艳后,杰士卡,巴赫,无,雅典卫城,姬路城,哈佛大学,0,0,0,0,0,大图书馆,0,0,0,0,0,0,0
5157,MEFOKINA,Vortex1612,thallium,1,汉谟拉比,萨拉丁,巴赫,甘地,荷马,杰士卡,特蕾莎,丘吉尔,斗兽场,姬路城,好莱坞,0,0,0,0,0,雅典卫城,泰姬陵,0,0,0,0,0,0
5158,PIFOKINA,vanishadow,Maxxxx,1,大帝,诺查丹玛斯,达尔文,爱因斯坦,汉谟拉比,哥伦布,牛顿,顾拜旦,马丘比丘,红十字会,0,0,0,0,0,0,巨石阵,丝绸之路,0,0,0,0,0,0
5159,RUFOKINA,HeirOfValyria,Vortex1612,1,亚里士多德,达芬奇,莎士比亚,黛德丽,摩西,杰士卡,巴赫,顾拜旦,巨石阵,苏伊士运河,快餐连锁店,0,0,0,0,0,金字塔,马丘比丘,跨洲铁路,联合国,0,0,0,0
5160,BISOKINA,vanishadow,Launchywiggin,0,汉谟拉比,达芬奇,达尔文,爱因斯坦,神医,萨拉丁,巴赫,黛德丽,雅典卫城,大教堂,0,0,0,0,0,0,斗兽场,卢浮宫,好莱坞,0,0,0,0,0
5161,GUSOKINA,ttaimmortal,Launchywiggin,1,汉谟拉比,埃莉诺,罗伯斯比尔,弗莱明,孙子,伊莎贝拉,库克,席德梅尔,雅典卫城,紫禁城,哈佛大学,红十字会,联合国,0,0,0,罗马大道,克里姆林宫,曼哈顿计划,0,0,0,0,0
5162,RECOKINA,sodapyap,Launchywiggin,0,神医,哥伦布,凯瑟琳大帝,比尔盖茨,布狄卡,达芬奇,拿破仑,丘吉尔,金字塔,丝绸之路,哈佛大学,曼哈顿计划,0,0,0,0,罗马大道,马丘比丘,苏伊士运河,帝国大厦,0,0,0,0
5163,HOCOKINA,vanishadow,Launchywiggin,0,孔子,古藤堡,达尔文,黛德丽,埃及艳后,达芬奇,巴赫,丘吉尔,金字塔,马丘比丘,远洋游轮,红十字会,0,0,0,0,大图书馆,姬路城,0,0,0,0,0,0
5164,CAJUKINA,ttaimmortal,BitterBlossom,0,埃及艳后,伊莎贝拉,莎士比亚,居里夫人,荷马,达芬奇,拿破仑,顾拜旦,大图书馆,卢浮宫,红十字会,0,0,0,0,0,罗马大道,大教堂,互联网,联合国,0,0,0,0
5165,TOJUKINA,BitterBlossom,justinkejs,0,汉谟拉比,无,达尔文,顾拜旦,布狄卡,杰士卡,拿破仑,卓别林,斗兽场,马丘比丘,埃菲尔铁塔,苏伊士运河,0,0,0,0,金字塔,长城,曼哈顿计划,0,0,0,0,0
5166,MAMUKINA,DANeo,Xxyu,1,汉谟拉比,达芬奇,诺贝尔,卓别林,大帝,杰士卡,拿破仑,爱因斯坦,大图书馆,大教堂,曼哈顿计划,0,0,0,0,0,雅典卫城,0,0,0,0,0,0,0
5167,MEMUKINA,Maxxxx,Tacenda,0,汉谟拉比,古藤堡,莎士比亚,无,埃及艳后,成吉思汗,达尔文,弗莱明,金字塔,自由女神像,快餐连锁店,0,0,0,0,0,雅典卫城,曼哈顿计划,0,0,0,0,0,0
5168,FOMUKINA,Sahib,poikai2,1,埃及艳后,诺查丹玛斯,牛顿,卓别林,神医,伊莎贝拉,莎士比亚,黛德丽,巨石阵,长城,0,0,0,0,0,0,金字塔,马丘比丘,好莱坞,0,0,0,0,0
5169,TANUKINA,Maxxxx,poikai2,1,汉谟拉比,古藤堡,特蕾莎,居里夫人,摩西,达芬奇,莎士比亚,卓别林,大图书馆,大教堂,0,0,0,0,0,0,金字塔,紫禁城,互联网,0,0,0,0,0
5170,HENUKINA,ttaimmortal,TSS,1,孔子,萨拉丁,巴赫,丘吉尔,孙子,杰士卡,高迪,黛德丽,姬路城,红十字会,0,0,0,0,0,0,罗马大道,大教堂,快餐连锁店,0,0,0,0,0
5171,PENUKINA,Tacenda,Diabloz,0,凯撒,无,罗伯斯比尔,甘地,荷马,圣女贞德,拿破仑,乔布斯,金字塔,马丘比丘,埃菲尔铁塔,曼哈顿计划,0,0,0,0,巨人像,姬路城,快餐连锁店,0,0,0,0,0
5172,FONUKINA,Maxxxx,Sahib,1,汉谟拉比,哥伦布,特蕾莎,顾拜旦,埃及艳后,埃莉诺,拿破仑,居里夫人,巨人像,自由女神像,红十字会,0,0,0,0,0,金字塔,斗兽场,埃菲尔铁塔,0,0,0,0,0
5173,HERUKINA,ttaimmortal,Maxxxx,1,汉谟拉比,诺查丹玛斯,巴赫,卓别林,神医,萨拉丁,高迪,席德梅尔,大图书馆,好莱坞,0,0,0,0,0,0,巨石阵,哈佛大学,快餐连锁店,0,0,0,0,0
5174,KORUKINA,GoguGeologul,justinkejs,1,亚里士多德,巴巴罗萨,库克,爱因斯坦,神医,伊莎贝拉,诺贝尔,黛德丽,金字塔,紫禁城,首飞,0,0,0,0,0,罗马大道,马丘比丘,快餐连锁店,0,0,0,0,0
5175,LALUKINA,Maxxxx,fayre,1,汉谟拉比,哥伦布,无,黛德丽,无,古藤堡,达尔文,居里夫人,大图书馆,姬路城,苏伊士运河,远洋游轮,0,0,0,0,曼哈顿计划,首飞,0,0,0,0,0,0
5176,DELUKINA,homura,Rossonerix10x,0,孔子,达芬奇,巴赫,黛德丽,亚里士多德,米开朗基罗,莎士比亚,比尔盖茨,大图书馆,哈佛大学,好莱坞,0,0,0,0,0,金字塔,马丘比丘,跨洲铁路,首飞,互联网,0,0,0
5177,COLUKINA,fayre,Maxxxx,0,大帝,诺查丹玛斯,诺贝尔,黛德丽,阿育王,萨拉丁,拿破仑,乔布斯,罗马大道,姬路城,远洋游轮,0,0,0,0,0,长城,克里姆林宫,曼哈顿计划,0,0,0,0,0
5178,HOBUKINA,vanishadow,sodapyap,1,孔子,成吉思汗,巴赫,丘吉尔,无,圣女贞德,莎士比亚,曼德拉,巨石阵,远洋游轮,互联网,0,0,0,0,0,斗兽场,大教堂,克里姆林宫,0,0,0,0,0
5179,ZADUKINA,ben0728,GoguGeologul,1,阿育王,达芬奇,凯瑟琳大帝,卓别林,大帝,古藤堡,高迪,甘地,斗兽场,哈佛大学,埃菲尔铁塔,好莱坞,0,0,0,0,大图书馆,联合国,0,0,0,0,0,0
5180,RUDUKINA,vanishadow,GoguGeologul,1,凯撒,伊莎贝拉,巴赫,顾拜旦,埃及艳后,圣女贞德,莎士比亚,黛德丽,马丘比丘,埃菲尔铁塔,互联网,0,0,0,0,0,斗兽场,大学,0,0,0,0,0,0
5181,FEGUKINA,vanishadow,Vortex1612,1,汉谟拉比,圣女贞德,诺贝尔,居里夫人,孔子,古藤堡,莎士比亚,卓别林,金字塔,马丘比丘,红十字会,首飞,0,0,0,0,雅典卫城,大学,0,0,0,0,0,0
5182,GOGUKINA,HeirOfValyria,Maxxxx,0,神医,杰士卡,诺贝尔,比尔盖茨,汉谟拉比,圣女贞德,巴赫,黛德丽,大图书馆,远洋游轮,埃菲尔铁塔,首飞,0,0,0,0,罗马大道,姬路城,哈佛大学,0,0,0,0,0
5183,RAVUKINA,Vortex1612,Weidenbaum,0,汉谟拉比,哥伦布,罗伯斯比尔,黛德丽,埃及艳后,达芬奇,牛顿,曼德拉,巨石阵,姬路城,帝国大厦,0,0,0,0,0,空中花园,自由女神像,远洋游轮,首飞,0,0,0,0
5184,PUGUKINA,Che,Martin_Pecheur,0,汉谟拉比,米开朗基罗,达尔文,居里夫人,孔子,达芬奇,巴赫,黛德丽,大图书馆,大教堂,自由女神像,首飞,0,0,0,0,雅典卫城,好莱坞,0,0,0,0,0,0
5185,REZUKINA,Maxxxx,sodapyap,1,神医,诺查丹玛斯,达尔文,居里夫人,埃及艳后,达芬奇,巴赫,丘吉尔,雅典卫城,大教堂,0,0,0,0,0,0,金字塔,大学,0,0,0,0,0,0
5186,JAPUKINA,Maxxxx,fayre,0,埃及艳后,杰士卡,特蕾莎,黛德丽,神医,无,莎士比亚,无,巨石阵,马丘比丘,0,0,0,0,0,0,紫禁城,跨洲铁路,0,0,0,0,0,0
5187,ZAPUKINA,vanishadow,ttaimmortal,1,凯撒,古藤堡,罗伯斯比尔,顾拜旦,汉谟拉比,达芬奇,巴赫,黛德丽,斗兽场,马丘比丘,自由女神像,互联网,0,0,0,0,巨石阵,哈佛大学,0,0,0,0,0,0
5188,TEPUKINA,fayre,Maxxxx,1,孙子,杰士卡,莎士比亚,弗莱明,阿育王,埃莉诺,诺贝尔,爱因斯坦,大学,姬路城,0,0,0,0,0,0,大图书馆,0,0,0,0,0,0,0
5189,PIPUKINA,hisoka,vanishadow,0,凯撒,哥伦布,高迪,无,神医,诺查丹玛斯,凯瑟琳大帝,丘吉尔,罗马大道,苏伊士运河,0,0,0,0,0,0,斗兽场,姬路城,克里姆林宫,首飞,0,0,0,0
5190,TATUKINA,qifeng,Maxxxx,1,孔子,哥伦布,达尔文,黛德丽,神医,古藤堡,巴赫,甘地,巨石阵,丝绸之路,马丘比丘,互联网,0,0,0,0,雅典卫城,姬路城,0,0,0,0,0,0
5191,TITUKINA,Maxxxx,qifeng,1,汉谟拉比,巴巴罗萨,巴赫,卓别林,孔子,伊莎贝拉,特蕾莎,爱因斯坦,斗兽场,哈佛大学,0,0,0,0,0,0,雅典卫城,紫禁城,0,0,0,0,0,0
5192,JUTUKINA,vanishadow,hisoka,1,亚里士多德,圣女贞德,达尔文,无,汉谟拉比,萨拉丁,莎士比亚,卓别林,雅典卫城,大教堂,卢浮宫,好莱坞,0,0,0,0,大图书馆,紫禁城,哈佛大学,0,0,0,0,0
5193,SIKUKINA,Djinges,hisoka,0,亚里士多德,伊莎贝拉,莎士比亚,卓别林,孔子,圣女贞德,拿破仑,席德梅尔,金字塔,马丘比丘,0,0,0,0,0,0,巨石阵,远洋游轮,苏伊士运河,曼哈顿计划,0,0,0,0
5194,TEFUKINA,poikai2,smagicman,1,汉谟拉比,达芬奇,达尔文,卓别林,孙子,成吉思汗,莎士比亚,弗莱明,大图书馆,姬路城,联合国,快餐连锁店,0,0,0,0,巨人像,紫禁城,0,0,0,0,0,0
5195,PAFUKINA,Maxxxx,rmrfusr,0,亚里士多德,古藤堡,莎士比亚,黛德丽,孙子,杰士卡,库克,丘吉尔,雅典卫城,0,0,0,0,0,0,0,大图书馆,自由女神像,远洋游轮,0,0,0,0,0
5196,ZAFUKINA,Djinges,NodRepus,0,埃及艳后,圣女贞德,高迪,丘吉尔,摩西,巴巴罗萨,拿破仑,顾拜旦,金字塔,姬路城,自由女神像,0,0,0,0,0,雅典卫城,哈佛大学,快餐连锁店,0,0,0,0,0
5197,NOFUKINA,poikai2,smagicman,0,孙子,达芬奇,莎士比亚,弗莱明,神医,米开朗基罗,拿破仑,爱因斯坦,大教堂,远洋游轮,0,0,0,0,0,0,巨石阵,克里姆林宫,0,0,0,0,0,0
5198,DUFUKINA,Diabloz,smagicman,0,孙子,诺查丹玛斯,诺贝尔,顾拜旦,凯撒,米开朗基罗,无,甘地,大图书馆,跨洲铁路,帝国大厦,0,0,0,0,0,紫禁城,苏伊士运河,0,0,0,0,0,0
5199,SASUKINA,Maxxxx,ttaimmortal,1,汉谟拉比,达芬奇,莎士比亚,爱因斯坦,布狄卡,杰士卡,拿破仑,席德梅尔,巨石阵,好莱坞,0,0,0,0,0,0,紫禁城,姬路城,快餐连锁店,0,0,0,0,0
5200,PONAFINA,ben0728,Maxxxx,1,神医,成吉思汗,达尔文,卓别林,汉谟拉比,古藤堡,牛顿,无,巨石阵,泰姬陵,自由女神像,0,0,0,0,0,罗马大道,马丘比丘,远洋游轮,曼哈顿计划,0,0,0,0
5201,DIREFINA,Che,vanishadow,1,布狄卡,伊莎贝拉,诺贝尔,居里夫人,凯撒,萨拉丁,无,卓别林,巨石阵,哈佛大学,0,0,0,0,0,0,斗兽场,丝绸之路,0,0,0,0,0,0
5202,NELEFINA,Maxxxx,vanishadow,1,汉谟拉比,古藤堡,莎士比亚,卓别林,埃及艳后,达芬奇,达尔文,乔布斯,巨人像,远洋游轮,0,0,0,0,0,0,大图书馆,大教堂,自由女神像,互联网,0,0,0,0
5203,GASUKINA,smagicman,poikai2,1,汉谟拉比,圣女贞德,特蕾莎,弗莱明,大帝,伊莎贝拉,莎士比亚,卓别林,罗马大道,大教堂,帝国大厦,0,0,0,0,0,大图书馆,联合国,0,0,0,0,0,0
5204,ZEBEFINA,Sugoi,Four-Zero,1,埃及艳后,杰士卡,巴赫,顾拜旦,孔子,诺查丹玛斯,无,席德梅尔,罗马大道,大学,好莱坞,0,0,0,0,0,雅典卫城,0,0,0,0,0,0,0
5205,JADEFINA,vanishadow,Tordread,0,汉谟拉比,伊莎贝拉,诺贝尔,顾拜旦,孙子,萨拉丁,巴赫,曼德拉,巨石阵,远洋游轮,克里姆林宫,0,0,0,0,0,金字塔,马丘比丘,埃菲尔铁塔,联合国,0,0,0,0
5206,GAGEFINA,vanishadow,Four-Zero,1,摩西,无,牛顿,比尔盖茨,大帝,埃莉诺,特蕾莎,黛德丽,斗兽场,苏伊士运河,曼哈顿计划,0,0,0,0,0,大学,马丘比丘,跨洲铁路,帝国大厦,0,0,0,0
5207,BIGEFINA,vanishadow,sodapyap,0,神医,成吉思汗,莎士比亚,弗莱明,汉谟拉比,圣女贞德,凯瑟琳大帝,比尔盖茨,罗马大道,马丘比丘,哈佛大学,0,0,0,0,0,雅典卫城,大学,跨洲铁路,互联网,0,0,0,0
5208,GAVEFINA,ben0728,jackal.dh,0,孙子,达芬奇,巴赫,弗莱明,汉谟拉比,萨拉丁,达尔文,爱因斯坦,空中花园,大教堂,好莱坞,0,0,0,0,0,自由女神像,红十字会,0,0,0,0,0,0
5209,KAZEFINA,wowowoniu,Xxyu,0,神医,古藤堡,达尔文,无,布狄卡,达芬奇,高迪,无,雅典卫城,马丘比丘,好莱坞,0,0,0,0,0,罗马大道,互联网,0,0,0,0,0,0
5210,SEZEFINA,ben0728,smagicman,1,大帝,埃莉诺,巴赫,黛德丽,汉谟拉比,萨拉丁,牛顿,席德梅尔,巨石阵,姬路城,远洋游轮,0,0,0,0,0,斗兽场,长城,曼哈顿计划,0,0,0,0,0
5211,GUZEFINA,pv4,smagicman,1,大帝,杰士卡,诺贝尔,丘吉尔,凯撒,巴巴罗萨,库克,无,马丘比丘,大教堂,互联网,0,0,0,0,0,巨人像,紫禁城,跨洲铁路,红十字会,0,0,0,0
5212,RUZEFINA,Four-Zero,fayre,0,孔子,圣女贞德,莎士比亚,无,汉谟拉比,伊莎贝拉,达尔文,顾拜旦,罗马大道,大教堂,苏伊士运河,0,0,0,0,0,紫禁城,红十字会,0,0,0,0,0,0
5213,REPEFINA,pv4,smagicman,1,大帝,圣女贞德,库克,黛德丽,汉谟拉比,米开朗基罗,莎士比亚,弗莱明,大图书馆,马丘比丘,帝国大厦,互联网,0,0,0,0,金字塔,大学,泰姬陵,自由女神像,0,0,0,0
5214,GUPEFINA,TSS,ben0728,0,孔子,古藤堡,诺贝尔,爱因斯坦,神医,杰士卡,高迪,黛德丽,雅典卫城,大教堂,首飞,0,0,0,0,0,大图书馆,姬路城,联合国,0,0,0,0,0
5215,JATEFINA,Maxxxx,smagicman,1,布狄卡,杰士卡,莎士比亚,丘吉尔,孙子,伊莎贝拉,凯瑟琳大帝,黛德丽,雅典卫城,姬路城,快餐连锁店,0,0,0,0,0,金字塔,紫禁城,哈佛大学,0,0,0,0,0
5216,GUTEFINA,ben0728,thallium,1,汉谟拉比,杰士卡,巴赫,黛德丽,荷马,圣女贞德,无,爱因斯坦,大学,哈佛大学,帝国大厦,0,0,0,0,0,巨石阵,远洋游轮,好莱坞,0,0,0,0,0
5217,LEKEFINA,hisoka,sodapyap,1,神医,伊莎贝拉,莎士比亚,顾拜旦,孙子,杰士卡,巴赫,曼德拉,雅典卫城,曼哈顿计划,0,0,0,0,0,0,金字塔,大学,快餐连锁店,0,0,0,0,0
5218,VIKEFINA,Four-Zero,Sugoi,1,孔子,埃莉诺,巴赫,弗莱明,亚里士多德,诺查丹玛斯,库克,曼德拉,大学,自由女神像,哈佛大学,0,0,0,0,0,斗兽场,跨洲铁路,0,0,0,0,0,0
5219,BOKEFINA,Xxyu,fayre,0,布狄卡,伊莎贝拉,特蕾莎,卓别林,阿育王,杰士卡,达尔文,顾拜旦,金字塔,远洋游轮,互联网,0,0,0,0,0,姬路城,紫禁城,红十字会,0,0,0,0,0
5220,DUFEFINA,fayre,sodapyap,1,阿育王,古藤堡,达尔文,顾拜旦,孙子,杰士卡,巴赫,卓别林,姬路城,跨洲铁路,快餐连锁店,0,0,0,0,0,罗马大道,马丘比丘,曼哈顿计划,0,0,0,0,0
5221,ZUSEFINA,vanishadow,fayre,1,汉谟拉比,圣女贞德,凯瑟琳大帝,黛德丽,神医,哥伦布,无,弗莱明,罗马大道,互联网,0,0,0,0,0,0,紫禁城,埃菲尔铁塔,红十字会,0,0,0,0,0
5222,TAHEFINA,HeirOfValyria,vanishadow,1,神医,达芬奇,拿破仑,丘吉尔,汉谟拉比,萨拉丁,莎士比亚,弗莱明,巨人像,曼哈顿计划,0,0,0,0,0,0,巨石阵,紫禁城,0,0,0,0,0,0
5223,JUMIFINA,ben0728,wowowoniu,1,凯撒,诺查丹玛斯,莎士比亚,爱因斯坦,大帝,圣女贞德,巴赫,丘吉尔,斗兽场,泰姬陵,帝国大厦,0,0,0,0,0,丝绸之路,红十字会,0,0,0,0,0,0
5224,TUNIFINA,qifeng,ben0728,0,孔子,哥伦布,莎士比亚,无,埃及艳后,杰士卡,巴赫,卓别林,巨人像,姬路城,埃菲尔铁塔,好莱坞,0,0,0,0,巨石阵,互联网,0,0,0,0,0,0
5225,ZANIFINA,wowowoniu,efans,0,汉谟拉比,萨拉丁,特蕾莎,丘吉尔,神医,杰士卡,达尔文,无,紫禁城,克里姆林宫,卢浮宫,0,0,0,0,0,跨洲铁路,互联网,0,0,0,0,0,0
5226,RIRIFINA,Xxyu,wowowoniu,1,孔子,埃莉诺,诺贝尔,居里夫人,埃及艳后,杰士卡,牛顿,席德梅尔,马丘比丘,跨洲铁路,首飞,0,0,0,0,0,雅典卫城,哈佛大学,0,0,0,0,0,0
5227,BOLIFINA,Sugoi,fayre,0,孙子,巴巴罗萨,诺贝尔,顾拜旦,汉谟拉比,伊莎贝拉,达尔文,爱因斯坦,斗兽场,埃菲尔铁塔,自由女神像,0,0,0,0,0,紫禁城,长城,帝国大厦,0,0,0,0,0
5228,HABIFINA,Sugoi,ttaimmortal,1,埃及艳后,萨拉丁,特蕾莎,卓别林,凯撒,成吉思汗,诺贝尔,弗莱明,大图书馆,泰姬陵,红十字会,0,0,0,0,0,斗兽场,姬路城,0,0,0,0,0,0
5229,LODIFINA,hisoka,DGMvado,0,孙子,诺查丹玛斯,诺贝尔,卓别林,埃及艳后,古藤堡,达尔文,顾拜旦,大图书馆,马丘比丘,0,0,0,0,0,0,巨石阵,互联网,0,0,0,0,0,0
5230,JEGIFINA,Sugoi,Xxyu,1,神医,米开朗基罗,拿破仑,顾拜旦,孙子,杰士卡,特蕾莎,比尔盖茨,大图书馆,大教堂,卢浮宫,联合国,0,0,0,0,马丘比丘,0,0,0,0,0,0,0
